-2.91056,9.24823,0.0116735,-0.0174216,10,3,1
-2.91056,9.24823,0.011213,-0.028319,10,3,1
-2.91056,9.24823,0.0105222,-0.0392042,10,3,1
-2.91056,9.24823,0.00960129,-0.0500724,10,3,1
-2.91056,9.24823,0.00845075,-0.0609187,10,3,1
-2.91056,9.24823,0.00707109,-0.0717382,10,3,1
-2.91056,9.24823,0.00546291,-0.0825262,10,3,1
-2.91056,9.24823,0.00362695,-0.0932777,10,3,1
-2.91056,9.24823,0.00156402,-0.103988,10,3,1
-2.91056,9.24823,-0.000724964,-0.114652,10,3,1
-2.91056,9.24823,-0.00323897,-0.125266,10,3,1
-2.91056,9.24823,-0.00597687,-0.135824,10,3,1
-2.91056,9.24823,-0.00893745,-0.146321,10,3,1
-2.91056,9.24823,-0.0121194,-0.156754,10,3,1
-2.91056,9.24823,-0.0155212,-0.167117,10,3,1
-2.91056,9.24823,-0.0191415,-0.177406,10,3,1
-2.91056,9.24823,-0.0229785,-0.187616,10,3,1
-2.91056,9.24823,-0.0270306,-0.197742,10,3,1
-2.91056,9.24823,-0.031296,-0.207781,10,3,1
-2.91056,9.24823,-0.0357727,-0.217727,10,3,1
-2.91056,9.24823,-0.0404588,-0.227576,10,3,1
-2.91056,9.24823,-0.0453521,-0.237324,10,3,1
-2.91056,9.24823,-0.0504504,-0.246966,10,3,1
-2.91056,9.24823,-0.0557516,-0.256498,10,3,1
-2.91056,9.24823,-0.0612531,-0.265916,10,3,1
-2.91056,9.24823,-0.0669527,-0.275216,10,3,1
-2.91056,9.24823,-0.0728476,-0.284393,10,3,1
-2.91056,9.24823,-0.0789352,-0.293443,10,3,1
-2.91056,9.24823,-0.0852129,-0.302363,10,3,1
-2.91056,9.24823,-0.0916779,-0.311147,10,3,1
-2.91056,9.24823,-0.0983271,-0.319793,10,3,1
-2.91056,9.24823,-0.105158,-0.328297,10,3,1
-2.91056,9.24823,-0.112167,-0.336654,10,3,1
-2.91056,9.24823,-0.119351,-0.344861,10,3,1
-2.91056,9.24823,-0.126707,-0.352914,10,3,1
-2.91056,9.24823,-0.134232,-0.36081,10,3,1
-2.91056,9.24823,-0.141922,-0.368545,10,3,1
-2.91056,9.24823,-0.149774,-0.376115,10,3,1
-2.91056,9.24823,-0.157784,-0.383518,10,3,1
-2.91056,9.24823,-0.165949,-0.39075,10,3,1
-2.91056,9.24823,-0.174265,-0.397807,10,3,1
-2.91056,9.24823,-0.182729,-0.404687,10,3,1
-2.91056,9.24823,-0.191336,-0.411387,10,3,1
-2.91056,9.24823,-0.200083,-0.417903,10,3,1
-2.91056,9.24823,-0.208965,-0.424232,10,3,1
-2.91056,9.24823,-0.21798,-0.430372,10,3,1
-2.91056,9.24823,-0.227123,-0.43632,10,3,1
-2.91056,9.24823,-0.236389,-0.442074,10,3,1
-2.91056,9.24823,-0.245775,-0.44763,10,3,1
-2.91056,9.24823,-0.255276,-0.452987,10,3,1
-2.91056,9.24823,-0.264888,-0.458141,10,3,1
-2.91056,9.24823,-0.274607,-0.463091,10,3,1
-2.91056,9.24823,-0.284429,-0.467834,10,3,1
-2.91056,9.24823,-0.294349,-0.472369,10,3,1
-2.91056,9.24823,-0.304363,-0.476692,10,3,1
-2.91056,9.24823,-0.314465,-0.480803,10,3,1
-2.91056,9.24823,-0.324653,-0.4847,10,3,1
-2.91056,9.24823,-0.33492,-0.48838,10,3,1
-2.91056,9.24823,-0.345264,-0.491842,10,3,1
-2.91056,9.24823,-0.355678,-0.495084,10,3,1
-2.91056,9.24823,-0.366158,-0.498106,10,3,1
-2.91056,9.24823,-0.3767,-0.500905,10,3,1
-2.91056,9.24823,-0.387298,-0.503481,10,3,1
-2.91056,9.24823,-0.397949,-0.505832,10,3,1
-2.91056,9.24823,-0.408647,-0.507957,10,3,1
-2.91056,9.24823,-0.419388,-0.509856,10,3,1
-2.91056,9.24823,-0.430166,-0.511527,10,3,1
-2.91056,9.24823,-0.440978,-0.512969,10,3,1
-2.91056,9.24823,-0.451817,-0.514183,10,3,1
-2.91056,9.24823,-0.46268,-0.515167,10,3,1
-2.91056,9.24823,-0.473561,-0.515921,10,3,1
-2.91056,9.24823,-0.484455,-0.516445,10,3,1
-2.91056,9.24823,-0.495358,-0.516738,10,3,1
-2.91056,9.24823,-0.506265,-0.516801,10,3,1
-2.91056,9.24823,-0.517171,-0.516633,10,3,1
-2.91056,9.24823,-0.528071,-0.516234,10,3,1
-2.91056,9.24823,-0.53896,-0.515605,10,3,1
-2.91056,9.24823,-0.549833,-0.514746,10,3,1
-2.91056,9.24823,-0.560686,-0.513657,10,3,1
-2.91056,9.24823,-0.571513,-0.512339,10,3,1
-2.91056,9.24823,-0.58231,-0.510792,10,3,1
-2.91056,9.24823,-0.593072,-0.509017,10,3,1
-2.91056,9.24823,-0.603794,-0.507015,10,3,1
-2.91056,9.24823,-0.614471,-0.504787,10,3,1
-2.91056,9.24823,-0.625098,-0.502333,10,3,1
-2.91056,9.24823,-0.635672,-0.499655,10,3,1
-2.91056,9.24823,-0.646186,-0.496754,10,3,1
-2.91056,9.24823,-0.656636,-0.493632,10,3,1
-2.91056,9.24823,-0.667019,-0.490289,10,3,1
-2.91056,9.24823,-0.677328,-0.486727,10,3,1
-2.91056,9.24823,-0.687559,-0.482948,10,3,1
-2.91056,9.24823,-0.697709,-0.478953,10,3,1
-2.91056,9.24823,-0.707771,-0.474745,10,3,1
-2.91056,9.24823,-0.717743,-0.470325,10,3,1
-2.91056,9.24823,-0.727618,-0.465695,10,3,1
-2.91056,9.24823,-0.737394,-0.460857,10,3,1
-2.91056,9.24823,-0.747065,-0.455813,10,3,1
-2.91056,9.24823,-0.756627,-0.450566,10,3,1
-2.91056,9.24823,-0.766076,-0.445118,10,3,1
-2.91056,9.24823,-0.775408,-0.439472,10,3,1
-2.91056,9.24823,-0.784618,-0.433629,10,3,1
-2.91056,9.24823,-0.793703,-0.427593,10,3,1
-2.91056,9.24823,-0.802658,-0.421366,10,3,1
-2.91056,9.24823,-0.811479,-0.414951,10,3,1
-2.91056,9.24823,-0.820163,-0.408351,10,3,1
-2.91056,9.24823,-0.828705,-0.401569,10,3,1
-2.91056,9.24823,-0.837101,-0.394607,10,3,1
-2.91056,9.24823,-0.845349,-0.38747,10,3,1
-2.91056,9.24823,-0.853444,-0.38016,10,3,1
-2.91056,9.24823,-0.861382,-0.37268,10,3,1
-2.91056,9.24823,-0.869161,-0.365034,10,3,1
-2.91056,9.24823,-0.876776,-0.357225,10,3,1
-2.91056,9.24823,-0.884224,-0.349257,10,3,1
-2.91056,9.24823,-0.891502,-0.341133,10,3,1
-2.91056,9.24823,-0.898606,-0.332857,10,3,1
-2.91056,9.24823,-0.905534,-0.324433,10,3,1
-2.91056,9.24823,-0.912282,-0.315864,10,3,1
-2.91056,9.24823,-0.918848,-0.307154,10,3,1
-2.91056,9.24823,-0.925228,-0.298307,10,3,1
-2.91056,9.24823,-0.931419,-0.289328,10,3,1
-2.91056,9.24823,-0.937419,-0.280219,10,3,1
-2.91056,9.24823,-0.943225,-0.270986,10,3,1
-2.91056,9.24823,-0.948835,-0.261632,10,3,1
-2.91056,9.24823,-0.954245,-0.252161,10,3,1
-2.91056,9.24823,-0.959454,-0.242578,10,3,1
-2.91056,9.24823,-0.964459,-0.232887,10,3,1
-2.91056,9.24823,-0.969258,-0.223092,10,3,1
-2.91056,9.24823,-0.973849,-0.213198,10,3,1
-2.91056,9.24823,-0.978229,-0.203209,10,3,1
-2.91056,9.24823,-0.982397,-0.19313,10,3,1
-2.91056,9.24823,-0.986351,-0.182965,10,3,1
-2.91056,9.24823,-0.99009,-0.172718,10,3,1
-2.91056,9.24823,-0.99361,-0.162395,10,3,1
-2.91056,9.24823,-0.996912,-0.152,10,3,1
-2.91056,9.24823,-0.999993,-0.141537,10,3,1
-2.91056,9.24823,-1.00285,-0.131011,10,3,1
-2.91056,9.24823,-1.00549,-0.120427,10,3,1
-2.91056,9.24823,-1.0079,-0.10979,10,3,1
-2.91056,9.24823,-1.01009,-0.099104,10,3,1
-2.91056,9.24823,-1.01204,-0.0883743,10,3,1
-2.91056,9.24823,-1.01378,-0.0776056,10,3,1
-2.91056,9.24823,-1.01528,-0.0668026,10,3,1
-2.91056,9.24823,-1.01656,-0.0559703,10,3,1
-2.91056,9.24823,-1.0176,-0.0451134,10,3,1
-2.91056,9.24823,-1.01842,-0.0342368,10,3,1
-2.91056,9.24823,-1.019,-0.0233454,10,3,1
-2.91056,9.24823,-1.01936,-0.012444,10,3,1
-2.91056,9.24823,-1.01948,-0.00153761,10,3,1
-2.91056,9.24823,-1.01938,0.00936902,10,3,1
-2.91056,9.24823,-1.01904,0.020271,10,3,1
-2.91056,9.24823,-1.01847,0.0311634,10,3,1
-2.91056,9.24823,-1.01768,0.0420413,10,3,1
-2.91056,9.24823,-1.01665,0.0529,10,3,1
-2.91056,9.24823,-1.01539,0.0637345,10,3,1
-2.91056,9.24823,-1.01391,0.07454,10,3,1
-2.91056,9.24823,-1.01219,0.0853116,10,3,1
-2.91056,9.24823,-1.01025,0.0960446,10,3,1
-2.91056,9.24823,-1.00808,0.106734,10,3,1
-2.91056,9.24823,-1.00569,0.117376,10,3,1
-2.91056,9.24823,-1.00307,0.127964,10,3,1
-2.91056,9.24823,-1.00023,0.138494,10,3,1
-2.91056,9.24823,-0.997168,0.148963,10,3,1
-2.91056,9.24823,-0.993884,0.159364,10,3,1
-2.91056,9.24823,-0.990381,0.169693,10,3,1
-2.91056,9.24823,-0.98666,0.179946,10,3,1
-2.91056,9.24823,-0.982723,0.190118,10,3,1
-2.91056,9.24823,-0.978572,0.200204,10,3,1
-2.91056,9.24823,-0.974208,0.2102,10,3,1
-2.91056,9.24823,-0.969634,0.220102,10,3,1
-2.91056,9.24823,-0.964852,0.229905,10,3,1
-2.91056,9.24823,-0.959863,0.239604,10,3,1
-2.91056,9.24823,-0.954671,0.249196,10,3,1
-2.91056,9.24823,-0.949277,0.258676,10,3,1
-2.91056,9.24823,-0.943683,0.26804,10,3,1
-2.91056,9.24823,-0.937893,0.277283,10,3,1
-2.91056,9.24823,-0.931908,0.286402,10,3,1
-2.91056,9.24823,-0.925732,0.295392,10,3,1
-2.91056,9.24823,-0.919367,0.304249,10,3,1
-2.91056,9.24823,-0.912817,0.31297,10,3,1
-2.91056,9.24823,-0.906083,0.321551,10,3,1
-2.91056,9.24823,-0.89917,0.329987,10,3,1
-2.91056,9.24823,-0.892079,0.338275,10,3,1
-2.91056,9.24823,-0.884815,0.346411,10,3,1
-2.91056,9.24823,-0.87738,0.354392,10,3,1
-2.91056,9.24823,-0.869779,0.362213,10,3,1
-2.91056,9.24823,-0.862013,0.369873,10,3,1
-2.91056,9.24823,-0.854087,0.377366,10,3,1
-2.91056,9.24823,-0.846005,0.38469,10,3,1
-2.91056,9.24823,-0.83777,0.391841,10,3,1
-2.91056,9.24823,-0.829385,0.398817,10,3,1
-2.91056,9.24823,-0.820854,0.405614,10,3,1
-2.91056,9.24823,-0.812182,0.412229,10,3,1
-2.91056,9.24823,-0.803372,0.418658,10,3,1
-2.91056,9.24823,-0.794427,0.424901,10,3,1
-2.91056,9.24823,-0.785353,0.430952,10,3,1
-2.91056,9.24823,-0.776153,0.436811,10,3,1
-2.91056,9.24823,-0.76683,0.442473,10,3,1
-2.91056,9.24823,-0.757391,0.447937,10,3,1
-2.91056,9.24823,-0.747837,0.4532,10,3,1
-2.91056,9.24823,-0.738175,0.45826,10,3,1
-2.91056,9.24823,-0.728408,0.463115,10,3,1
-2.91056,9.24823,-0.71854,0.467762,10,3,1
-2.91056,9.24823,-0.708576,0.472199,10,3,1
-2.91056,9.24823,-0.698521,0.476424,10,3,1
-2.91056,9.24823,-0.688378,0.480436,10,3,1
-2.91056,9.24823,-0.678153,0.484232,10,3,1
-2.91056,9.24823,-0.66785,0.487812,10,3,1
-2.91056,9.24823,-0.657473,0.491172,10,3,1
-2.91056,9.24823,-0.647028,0.494313,10,3,1
-2.91056,9.24823,-0.636519,0.497231,10,3,1
-2.91056,9.24823,-0.62595,0.499927,10,3,1
-2.91056,9.24823,-0.615327,0.502399,10,3,1
-2.91056,9.24823,-0.604653,0.504646,10,3,1
-2.91056,9.24823,-0.593935,0.506666,10,3,1
-2.91056,9.24823,-0.583176,0.508459,10,3,1
-2.91056,9.24823,-0.572382,0.510024,10,3,1
-2.91056,9.24823,-0.561557,0.511361,10,3,1
-2.91056,9.24823,-0.550706,0.512468,10,3,1
-2.91056,9.24823,-0.539834,0.513346,10,3,1
-2.91056,9.24823,-0.528946,0.513994,10,3,1
-2.91056,9.24823,-0.518047,0.514411,10,3,1
-2.91056,9.24823,-0.507142,0.514597,10,3,1
-2.91056,9.24823,-0.496235,0.514553,10,3,1
-2.91056,9.24823,-0.485331,0.514278,10,3,1
-2.91056,9.24823,-0.474436,0.513773,10,3,1
-2.91056,9.24823,-0.463553,0.513037,10,3,1
-2.91056,9.24823,-0.452689,0.512072,10,3,1
-2.91056,9.24823,-0.441848,0.510876,10,3,1
-2.91056,9.24823,-0.431034,0.509452,10,3,1
-2.91056,9.24823,-0.420253,0.5078,10,3,1
-2.91056,9.24823,-0.409509,0.505919,10,3,1
-2.91056,9.24823,-0.398807,0.503812,10,3,1
-2.91056,9.24823,-0.388152,0.501479,10,3,1
-2.91056,9.24823,-0.377549,0.498922,10,3,1
-2.91056,9.24823,-0.367003,0.49614,10,3,1
-2.91056,9.24823,-0.356517,0.493137,10,3,1
-2.91056,9.24823,-0.346098,0.489912,10,3,1
-2.91056,9.24823,-0.335749,0.486467,10,3,1
-2.91056,9.24823,-0.325475,0.482805,10,3,1
-2.91056,9.24823,-0.315281,0.478926,10,3,1
-2.91056,9.24823,-0.305171,0.474832,10,3,1
-2.91056,9.24823,-0.29515,0.470525,10,3,1
-2.91056,9.24823,-0.285223,0.466008,10,3,1
-2.91056,9.24823,-0.275393,0.461281,10,3,1
-2.91056,9.24823,-0.265665,0.456348,10,3,1
-2.91056,9.24823,-0.256044,0.45121,10,3,1
-2.91056,9.24823,-0.246534,0.445869,10,3,1
-2.91056,9.24823,-0.237139,0.440329,10,3,1
-2.91056,9.24823,-0.227863,0.434591,10,3,1
-2.91056,9.24823,-0.21871,0.428658,10,3,1
-2.91056,9.24823,-0.209685,0.422534,10,3,1
-2.91056,9.24823,-0.200791,0.416219,10,3,1
-2.91056,9.24823,-0.192033,0.409718,10,3,1
-2.91056,9.24823,-0.183415,0.403033,10,3,1
-2.91056,9.24823,-0.17494,0.396168,10,3,1
-2.91056,9.24823,-0.166612,0.389124,10,3,1
-2.91056,9.24823,-0.158434,0.381907,10,3,1
-2.91056,9.24823,-0.150411,0.374517,10,3,1
-2.91056,9.24823,-0.142547,0.36696,10,3,1
-2.91056,9.24823,-0.134843,0.359238,10,3,1
-2.91056,9.24823,-0.127305,0.351355,10,3,1
-2.91056,9.24823,-0.119936,0.343315,10,3,1
-2.91056,9.24823,-0.112738,0.33512,10,3,1
-2.91056,9.24823,-0.105714,0.326775,10,3,1
-2.91056,9.24823,-0.0988693,0.318283,10,3,1
-2.91056,9.24823,-0.0922054,0.309648,10,3,1
-2.91056,9.24823,-0.0857255,0.300875,10,3,1
-2.91056,9.24823,-0.0794326,0.291966,10,3,1
-2.91056,9.24823,-0.0733296,0.282926,10,3,1
-2.91056,9.24823,-0.0674191,0.273759,10,3,1
-2.91056,9.24823,-0.0617038,0.264469,10,3,1
-2.91056,9.24823,-0.0561863,0.255061,10,3,1
-2.91056,9.24823,-0.0508689,0.245537,10,3,1
-2.91056,9.24823,-0.0457542,0.235904,10,3,1
-2.91056,9.24823,-0.0408443,0.226164,10,3,1
-2.91056,9.24823,-0.0361415,0.216323,10,3,1
-2.91056,9.24823,-0.0316479,0.206385,10,3,1
-2.91056,9.24823,-0.0273655,0.196353,10,3,1
-2.91056,9.24823,-0.0232962,0.186234,10,3,1
-2.91056,9.24823,-0.0194418,0.17603,10,3,1
-2.91056,9.24823,-0.0158041,0.165748,10,3,1
-2.91056,9.24823,-0.0123846,0.15539,10,3,1
-2.91056,9.24823,-0.00918495,0.144963,10,3,1
-2.91056,9.24823,-0.00620654,0.134471,10,3,1
-2.91056,9.24823,-0.0034507,0.123917,10,3,1
-2.91056,9.24823,-0.000918663,0.113308,10,3,1
-2.91056,9.24823,0.00138844,0.102648,10,3,1
-2.91056,9.24823,0.00346957,0.091941,10,3,1
-2.91056,9.24823,0.0053238,0.0811926,10,3,1
-2.91056,9.24823,0.00695031,0.0704075,10,3,1
-2.91056,9.24823,0.00834835,0.0595903,10,3,1
-2.91056,9.24823,0.00951732,0.048746,10,3,1
-2.91056,9.24823,0.0104567,0.0378793,10,3,1
-2.91056,9.24823,0.011166,0.0269953,10,3,1
-2.91056,9.24823,0.011645,0.0160987,10,3,1
-2.91056,9.24823,0.0118935,0.00519435,10,3,1
-2.91056,9.24823,0.0119112,-0.00571278,10,3,1
-2.91056,9.24823,0.0116983,-0.0166178,10,3,1
-2.91056,9.24823,0.0112548,-0.027516,10,3,1
-2.91056,9.24823,0.010581,-0.0384023,10,3,1
-2.91056,9.24823,0.00967702,-0.0492719,10,3,1
-2.91056,9.24823,0.0085434,-0.06012,10,3,1
-2.91056,9.24823,0.00718061,-0.0709416,10,3,1
-2.91056,9.24823,0.00558926,-0.0817321,10,3,1
-2.91056,9.24823,0.00377006,-0.0924864,10,3,1
-2.91056,9.24823,0.00172383,-0.1032,10,3,1
-2.91056,9.24823,-0.000548525,-0.113868,10,3,1
-2.91056,9.24823,-0.00304598,-0.124485,10,3,1
-2.91056,9.24823,-0.00576741,-0.135047,10,3,1
-2.91056,9.24823,-0.00871162,-0.14555,10,3,1
-2.91056,9.24823,-0.0118773,-0.155987,10,3,1
-2.91056,9.24823,-0.015263,-0.166356,10,3,1
-2.91056,9.24823,-0.0188672,-0.17665,10,3,1
-2.91056,9.24823,-0.0226883,-0.186866,10,3,1
-2.91056,9.24823,-0.0267246,-0.196999,10,3,1
-2.91056,9.24823,-0.0309743,-0.207044,10,3,1
-2.91056,9.24823,-0.0354355,-0.216997,10,3,1
-2.91056,9.24823,-0.0401062,-0.226853,10,3,1
-2.91056,9.24823,-0.0449843,-0.236609,10,3,1
-2.91056,9.24823,-0.0500676,-0.246259,10,3,1
-2.91056,9.24823,-0.0553539,-0.2558,10,3,1
-2.91056,9.24823,-0.0608408,-0.265226,10,3,1
-2.91056,9.24823,-0.0665258,-0.274535,10,3,1
-2.91056,9.24823,-0.0724064,-0.283721,10,3,1
-2.91056,9.24823,-0.0784799,-0.29278,10,3,1
-2.91056,9.24823,-0.0847437,-0.30171,10,3,1
-2.91056,9.24823,-0.0911949,-0.310504,10,3,1
-2.91056,9.24823,-0.0978307,-0.319161,10,3,1
-2.91056,9.24823,-0.104648,-0.327675,10,3,1
-2.91056,9.24823,-0.111644,-0.336043,10,3,1
-2.91056,9.24823,-0.118815,-0.344261,10,3,1
-2.91056,9.24823,-0.126159,-0.352326,10,3,1
-2.91056,9.24823,-0.133671,-0.360233,10,3,1
-2.91056,9.24823,-0.141349,-0.36798,10,3,1
-2.91056,9.24823,-0.149189,-0.375563,10,3,1
-2.91056,9.24823,-0.157188,-0.382978,10,3,1
-2.91056,9.24823,-0.165342,-0.390223,10,3,1
-2.91056,9.24823,-0.173647,-0.397293,10,3,1
-2.91056,9.24823,-0.1821,-0.404186,10,3,1
-2.91056,9.24823,-0.190696,-0.410899,10,3,1
-2.91056,9.24823,-0.199433,-0.417429,10,3,1
-2.91056,9.24823,-0.208306,-0.423772,10,3,1
-2.91056,9.24823,-0.217311,-0.429926,10,3,1
-2.91056,9.24823,-0.226444,-0.435889,10,3,1
-2.91056,9.24823,-0.235702,-0.441656,10,3,1
-2.91056,9.24823,-0.245079,-0.447227,10,3,1
-2.91056,9.24823,-0.254572,-0.452599,10,3,1
-2.91056,9.24823,-0.264176,-0.457768,10,3,1
-2.91056,9.24823,-0.273887,-0.462733,10,3,1
-2.91056,9.24823,-0.283702,-0.467492,10,3,1
-2.91056,9.24823,-0.293615,-0.472042,10,3,1
-2.91056,9.24823,-0.303621,-0.476381,10,3,1
-2.91056,9.24823,-0.313718,-0.480508,10,3,1
-2.91056,9.24823,-0.323899,-0.48442,10,3,1
-2.91056,9.24823,-0.334161,-0.488116,10,3,1
-2.91056,9.24823,-0.344499,-0.491594,10,3,1
-2.91056,9.24823,-0.354908,-0.494853,10,3,1
-2.91056,9.24823,-0.365383,-0.497891,10,3,1
-2.91056,9.24823,-0.375921,-0.500707,10,3,1
-2.91056,9.24823,-0.386515,-0.503299,10,3,1
-2.91056,9.24823,-0.397162,-0.505666,10,3,1
-2.91056,9.24823,-0.407857,-0.507808,10,3,1
-2.91056,9.24823,-0.418595,-0.509724,10,3,1
-2.91056,9.24823,-0.42937,-0.511411,10,3,1
-2.91056,9.24823,-0.44018,-0.512871,10,3,1
-2.91056,9.24823,-0.451017,-0.514101,10,3,1
-2.91056,9.24823,-0.461878,-0.515102,10,3,1
-2.91056,9.24823,-0.472758,-0.515873,10,3,1
-2.91056,9.24823,-0.483652,-0.516414,10,3,1
-2.91056,9.24823,-0.494554,-0.516725,10,3,1
-2.91056,9.24823,-0.505461,-0.516804,10,3,1
-2.91056,9.24823,-0.516367,-0.516653,10,3,1
-2.91056,9.24823,-0.527268,-0.516272,10,3,1
-2.91056,9.24823,-0.538158,-0.51566,10,3,1
-2.91056,9.24823,-0.549032,-0.514817,10,3,1
-2.91056,9.24823,-0.559887,-0.513745,10,3,1
-2.91056,9.24823,-0.570716,-0.512444,10,3,1
-2.91056,9.24823,-0.581515,-0.510914,10,3,1
-2.91056,9.24823,-0.59228,-0.509156,10,3,1
-2.91056,9.24823,-0.603005,-0.50717,10,3,1
-2.91056,9.24823,-0.613685,-0.504959,10,3,1
-2.91056,9.24823,-0.624317,-0.502522,10,3,1
-2.91056,9.24823,-0.634894,-0.49986,10,3,1
-2.91056,9.24823,-0.645413,-0.496976,10,3,1
-2.91056,9.24823,-0.655868,-0.493869,10,3,1
-2.91056,9.24823,-0.666256,-0.490543,10,3,1
-2.91056,9.24823,-0.67657,-0.486997,10,3,1
-2.91056,9.24823,-0.686808,-0.483234,10,3,1
-2.91056,9.24823,-0.696964,-0.479255,10,3,1
-2.91056,9.24823,-0.707033,-0.475062,10,3,1
-2.91056,9.24823,-0.717011,-0.470658,10,3,1
-2.91056,9.24823,-0.726894,-0.466043,10,3,1
-2.91056,9.24823,-0.736677,-0.461221,10,3,1
-2.91056,9.24823,-0.746356,-0.456192,10,3,1
-2.91056,9.24823,-0.755926,-0.45096,10,3,1
-2.91056,9.24823,-0.765384,-0.445527,10,3,1
-2.91056,9.24823,-0.774724,-0.439895,10,3,1
-2.91056,9.24823,-0.783943,-0.434066,10,3,1
-2.91056,9.24823,-0.793037,-0.428044,10,3,1
-2.91056,9.24823,-0.802002,-0.421831,10,3,1
-2.91056,9.24823,-0.810833,-0.41543,10,3,1
-2.91056,9.24823,-0.819527,-0.408844,10,3,1
-2.91056,9.24823,-0.82808,-0.402075,10,3,1
-2.91056,9.24823,-0.836487,-0.395126,10,3,1
-2.91056,9.24823,-0.844746,-0.388002,10,3,1
-2.91056,9.24823,-0.852852,-0.380704,10,3,1
-2.91056,9.24823,-0.860802,-0.373237,10,3,1
-2.91056,9.24823,-0.868593,-0.365603,10,3,1
-2.91056,9.24823,-0.87622,-0.357806,10,3,1
-2.91056,9.24823,-0.883681,-0.34985,10,3,1
-2.91056,9.24823,-0.890971,-0.341737,10,3,1
-2.91056,9.24823,-0.898089,-0.333472,10,3,1
-2.91056,9.24823,-0.90503,-0.325059,10,3,1
-2.91056,9.24823,-0.911791,-0.3165,10,3,1
-2.91056,9.24823,-0.91837,-0.307801,10,3,1
-2.91056,9.24823,-0.924764,-0.298964,10,3,1
-2.91056,9.24823,-0.930969,-0.289994,10,3,1
-2.91056,9.24823,-0.936983,-0.280895,10,3,1
-2.91056,9.24823,-0.942804,-0.271671,10,3,1
-2.91056,9.24823,-0.948428,-0.262325,10,3,1
-2.91056,9.24823,-0.953853,-0.252863,10,3,1
-2.91056,9.24823,-0.959077,-0.243288,10,3,1
-2.91056,9.24823,-0.964097,-0.233605,10,3,1
-2.91056,9.24823,-0.968911,-0.223818,10,3,1
-2.91056,9.24823,-0.973517,-0.213931,10,3,1
-2.91056,9.24823,-0.977913,-0.203949,10,3,1
-2.91056,9.24823,-0.982097,-0.193876,10,3,1
-2.91056,9.24823,-0.986067,-0.183717,10,3,1
-2.91056,9.24823,-0.989821,-0.173476,10,3,1
-2.91056,9.24823,-0.993358,-0.163159,10,3,1
-2.91056,9.24823,-0.996676,-0.152768,10,3,1
-2.91056,9.24823,-0.999774,-0.14231,10,3,1
-2.91056,9.24823,-1.00265,-0.131789,10,3,1
-2.91056,9.24823,-1.0053,-0.121209,10,3,1
-2.91056,9.24823,-1.00773,-0.110576,10,3,1
-2.91056,9.24823,-1.00993,-0.0998934,10,3,1
-2.91056,9.24823,-1.01191,-0.0891667,10,3,1
-2.91056,9.24823,-1.01366,-0.0784007,10,3,1
-2.91056,9.24823,-1.01518,-0.0676001,10,3,1
-2.91056,9.24823,-1.01647,-0.0567697,10,3,1
-2.91056,9.24823,-1.01753,-0.0459145,10,3,1
-2.91056,9.24823,-1.01837,-0.0350392,10,3,1
-2.91056,9.24823,-1.01897,-0.0241487,10,3,1
-2.91056,9.24823,-1.01934,-0.0132479,10,3,1
-2.91056,9.24823,-1.01948,-0.0023417,10,3,1
-2.91056,9.24823,-1.01939,0.00856508,10,3,1
-2.91056,9.24823,-1.01907,0.0194675,10,3,1
-2.91056,9.24823,-1.01852,0.0303608,10,3,1
-2.91056,9.24823,-1.01774,0.04124,10,3,1
-2.91056,9.24823,-1.01673,0.0521002,10,3,1
-2.91056,9.24823,-1.01549,0.0629367,10,3,1
-2.91056,9.24823,-1.01402,0.0737445,10,3,1
-2.91056,9.24823,-1.01233,0.0845188,10,3,1
-2.91056,9.24823,-1.0104,0.0952548,10,3,1
-2.91056,9.24823,-1.00825,0.105948,10,3,1
-2.91056,9.24823,-1.00587,0.116593,10,3,1
-2.91056,9.24823,-1.00327,0.127185,10,3,1
-2.91056,9.24823,-1.00045,0.13772,10,3,1
-2.91056,9.24823,-0.997401,0.148193,10,3,1
-2.91056,9.24823,-0.994133,0.158599,10,3,1
-2.91056,9.24823,-0.990646,0.168934,10,3,1
-2.91056,9.24823,-0.986941,0.179193,10,3,1
-2.91056,9.24823,-0.98302,0.189371,10,3,1
-2.91056,9.24823,-0.978885,0.199463,10,3,1
-2.91056,9.24823,-0.974537,0.209466,10,3,1
-2.91056,9.24823,-0.969979,0.219375,10,3,1
-2.91056,9.24823,-0.965212,0.229186,10,3,1
-2.91056,9.24823,-0.960238,0.238893,10,3,1
-2.91056,9.24823,-0.955061,0.248493,10,3,1
-2.91056,9.24823,-0.949681,0.257981,10,3,1
-2.91056,9.24823,-0.944102,0.267353,10,3,1
-2.91056,9.24823,-0.938326,0.276606,10,3,1
-2.91056,9.24823,-0.932356,0.285734,10,3,1
-2.91056,9.24823,-0.926194,0.294733,10,3,1
-2.91056,9.24823,-0.919843,0.303601,10,3,1
-2.91056,9.24823,-0.913306,0.312332,10,3,1
-2.91056,9.24823,-0.906586,0.320923,10,3,1
-2.91056,9.24823,-0.899685,0.32937,10,3,1
-2.91056,9.24823,-0.892608,0.337669,10,3,1
-2.91056,9.24823,-0.885356,0.345816,10,3,1
-2.91056,9.24823,-0.877934,0.353809,10,3,1
-2.91056,9.24823,-0.870345,0.361642,10,3,1
-2.91056,9.24823,-0.862591,0.369314,10,3,1
-2.91056,9.24823,-0.854677,0.376819,10,3,1
-2.91056,9.24823,-0.846606,0.384156,10,3,1
